timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-09-07 08:00:00,41284.195000,13325.680000,11723.902540,16234.612460,0.000000,0.000000,18000.000000,16234.612460,0.000000,0.000000,25049.582540
2023-09-07 09:00:00,37719.243000,19466.800000,15331.245496,2921.197504,0.000000,0.000000,18000.000000,2921.197504,0.000000,0.000000,34798.045496
2023-09-07 10:00:00,33440.874000,27827.280000,19560.483810,-13946.889810,13946.889810,0.000000,31528.483116,0.000000,0.000000,0.000000,33440.874000
2023-09-07 11:00:00,23145.237000,38287.600000,18798.787336,-33941.150336,30000.000000,0.000000,60628.483116,0.000000,3941.150336,0.000000,23145.237000
2023-09-07 12:00:00,24269.442000,28426.080000,17455.916156,-21612.554156,21612.554156,0.000000,81592.660647,0.000000,0.000000,0.000000,24269.442000
2023-09-07 13:00:00,23437.453000,26142.960000,15754.893630,-18460.400630,18460.400630,0.000000,99499.249258,0.000000,0.000000,0.000000,23437.453000
2023-09-07 14:00:00,21643.714000,16632.720000,15740.001130,-10729.007130,10729.007130,0.000000,109906.386174,0.000000,0.000000,0.000000,21643.714000
2023-09-07 15:00:00,24884.680000,12073.360000,16225.961220,-3414.641220,3414.641220,0.000000,113218.588158,0.000000,0.000000,0.000000,24884.680000
2023-09-07 16:00:00,30894.149000,8117.040000,12078.492356,10698.616644,0.000000,10698.616644,102189.086463,0.000000,0.000000,0.000000,30894.149000
2023-09-07 17:00:00,34230.197000,1796.640000,7739.777920,24693.779080,0.000000,24693.779080,76731.582257,0.000000,0.000000,0.000000,34230.197000
2023-09-07 18:00:00,42067.052000,0.000000,8847.642314,33219.409686,0.000000,30000.000000,45803.747205,3219.409686,0.000000,0.000000,38847.642314
2023-09-07 19:00:00,43366.785000,0.000000,12246.552458,31120.232542,0.000000,26969.634789,18000.000000,4150.597753,0.000000,0.000000,39216.187247
2023-09-07 20:00:00,43934.939000,0.000000,12623.011114,31311.927886,0.000000,0.000000,18000.000000,31311.927886,0.000000,0.000000,12623.011114
2023-09-07 21:00:00,41037.949000,0.000000,15770.924372,25267.024628,0.000000,0.000000,18000.000000,25267.024628,0.000000,0.000000,15770.924372
2023-09-07 22:00:00,36871.442000,0.000000,12906.422494,23965.019506,0.000000,0.000000,18000.000000,23965.019506,0.000000,0.000000,12906.422494
2023-09-07 23:00:00,33869.186000,0.000000,16474.280550,17394.905450,0.000000,0.000000,18000.000000,17394.905450,0.000000,0.000000,16474.280550
2023-09-08 00:00:00,29111.155000,0.000000,28972.073004,139.081996,0.000000,0.000000,18000.000000,139.081996,0.000000,0.000000,28972.073004
2023-09-08 01:00:00,31529.658000,0.000000,30288.829788,1240.828212,0.000000,0.000000,18000.000000,1240.828212,0.000000,0.000000,30288.829788
2023-09-08 02:00:00,28179.400000,0.000000,29872.586282,-1693.186282,1693.186282,0.000000,19642.390694,0.000000,0.000000,0.000000,28179.400000
2023-09-08 03:00:00,27603.976000,0.000000,34005.332578,-6401.356578,6401.356578,0.000000,25851.706574,0.000000,0.000000,0.000000,27603.976000
2023-09-08 04:00:00,30384.928000,0.000000,37661.738702,-7276.810702,7276.810702,0.000000,32910.212955,0.000000,0.000000,0.000000,30384.928000
2023-09-08 05:00:00,29544.586000,0.000000,32691.682590,-3147.096590,3147.096590,0.000000,35962.896647,0.000000,0.000000,0.000000,29544.586000
2023-09-08 06:00:00,39322.926000,0.000000,24599.001574,14723.924426,0.000000,14723.924426,20783.593115,0.000000,0.000000,0.000000,39322.926000
2023-09-08 07:00:00,43441.555000,5312.560000,23748.336262,14380.658738,0.000000,2700.085322,18000.000000,11680.573416,0.000000,0.000000,31760.981584
2023-09-08 08:00:00,40718.906000,16107.280000,26622.573852,-2010.947852,2010.947852,0.000000,19950.619416,0.000000,0.000000,0.000000,40718.906000
2023-09-08 09:00:00,34047.714000,19505.360000,25718.051646,-11175.697646,11175.697646,0.000000,30791.046133,0.000000,0.000000,0.000000,34047.714000
2023-09-08 10:00:00,31209.471000,27001.520000,18868.338510,-14660.387510,14660.387510,0.000000,45011.622018,0.000000,0.000000,0.000000,31209.471000
2023-09-08 11:00:00,26868.658000,32534.080000,9396.010960,-15061.432960,15061.432960,0.000000,59621.211989,0.000000,0.000000,0.000000,26868.658000
2023-09-08 12:00:00,22961.672000,38549.920000,2769.627434,-18357.875434,18357.875434,0.000000,77428.351160,0.000000,0.000000,0.000000,22961.672000
2023-09-08 13:00:00,21050.775000,41965.920000,5402.482456,-26317.627456,26317.627456,0.000000,102956.449792,0.000000,0.000000,0.000000,21050.775000
2023-09-08 14:00:00,24112.229000,27406.960000,19088.638660,-22383.369660,22383.369660,0.000000,124668.318362,0.000000,0.000000,0.000000,24112.229000
2023-09-08 15:00:00,24872.749000,16305.360000,37714.463220,-29147.074220,29147.074220,0.000000,152940.980356,0.000000,0.000000,0.000000,24872.749000
2023-09-08 16:00:00,29157.699000,8512.560000,45437.312228,-24792.173228,24792.173228,0.000000,176989.388387,0.000000,0.000000,0.000000,29157.699000
2023-09-08 17:00:00,35573.499000,1848.480000,45711.685796,-11986.666796,3103.723312,0.000000,180000.000000,0.000000,8882.943484,0.000000,35573.499000
2023-09-08 18:00:00,37710.231000,0.000000,45945.605664,-8235.374664,0.000000,0.000000,180000.000000,0.000000,8235.374664,0.000000,37710.231000
2023-09-08 19:00:00,41498.242000,0.000000,46061.048572,-4562.806572,0.000000,0.000000,180000.000000,0.000000,4562.806572,0.000000,41498.242000
2023-09-08 20:00:00,40795.328000,0.000000,46090.677178,-5295.349178,0.000000,0.000000,180000.000000,0.000000,5295.349178,0.000000,40795.328000
2023-09-08 21:00:00,42738.183000,0.000000,46115.848366,-3377.665366,0.000000,0.000000,180000.000000,0.000000,3377.665366,0.000000,42738.183000
2023-09-08 22:00:00,36298.450000,0.000000,46103.487514,-9805.037514,0.000000,0.000000,180000.000000,0.000000,9805.037514,0.000000,36298.450000
2023-09-08 23:00:00,33571.435000,0.000000,46103.974462,-12532.539462,0.000000,0.000000,180000.000000,0.000000,12532.539462,0.000000,33571.435000
2023-09-09 00:00:00,30573.352000,0.000000,46135.663196,-15562.311196,0.000000,0.000000,180000.000000,0.000000,15562.311196,0.000000,30573.352000
2023-09-09 01:00:00,29174.833000,0.000000,46178.589086,-17003.756086,0.000000,0.000000,180000.000000,0.000000,17003.756086,0.000000,29174.833000
2023-09-09 02:00:00,28905.574000,0.000000,46217.694348,-17312.120348,0.000000,0.000000,180000.000000,0.000000,17312.120348,0.000000,28905.574000
2023-09-09 03:00:00,28549.405000,0.000000,46270.021966,-17720.616966,0.000000,0.000000,180000.000000,0.000000,17720.616966,0.000000,28549.405000
2023-09-09 04:00:00,26383.815000,0.000000,46335.010120,-19951.195120,0.000000,0.000000,180000.000000,0.000000,19951.195120,0.000000,26383.815000
2023-09-09 05:00:00,30854.590000,0.000000,46394.791716,-15540.201716,0.000000,0.000000,180000.000000,0.000000,15540.201716,0.000000,30854.590000
2023-09-09 06:00:00,32391.681000,0.000000,46431.686994,-14040.005994,0.000000,0.000000,180000.000000,0.000000,14040.005994,0.000000,32391.681000
2023-09-09 07:00:00,34593.173000,8017.360000,46438.167090,-19862.354090,0.000000,0.000000,180000.000000,0.000000,19862.354090,0.000000,34593.173000
2023-09-09 08:00:00,33543.634000,16618.720000,46409.212710,-29484.298710,0.000000,0.000000,180000.000000,0.000000,29484.298710,0.000000,33543.634000
2023-09-09 09:00:00,30838.650000,31555.280000,46331.564062,-47048.194062,0.000000,0.000000,180000.000000,0.000000,47048.194062,0.000000,30838.650000
2023-09-09 10:00:00,29891.305000,37497.520000,46245.038056,-53851.253056,0.000000,0.000000,180000.000000,0.000000,53851.253056,0.000000,29891.305000
2023-09-09 11:00:00,27599.839000,40995.920000,46167.614136,-59563.695136,0.000000,0.000000,180000.000000,0.000000,59563.695136,0.000000,27599.839000
2023-09-09 12:00:00,26166.328000,40103.520000,46107.045936,-60044.237936,0.000000,0.000000,180000.000000,0.000000,60044.237936,0.000000,26166.328000
2023-09-09 13:00:00,22905.707000,53368.800000,46085.882654,-76548.975654,0.000000,0.000000,180000.000000,0.000000,76548.975654,0.000000,22905.707000
2023-09-09 14:00:00,25392.942000,37241.200000,46103.487514,-57951.745514,0.000000,0.000000,180000.000000,0.000000,57951.745514,0.000000,25392.942000
2023-09-09 15:00:00,26966.002000,38905.360000,43870.313746,-55809.671746,0.000000,0.000000,180000.000000,0.000000,55809.671746,0.000000,26966.002000
2023-09-09 16:00:00,30800.225000,21576.240000,35145.072200,-25921.087200,0.000000,0.000000,180000.000000,0.000000,25921.087200,0.000000,30800.225000
2023-09-09 17:00:00,36582.005000,5847.440000,19526.242708,11208.322292,0.000000,11208.322292,168445.028565,0.000000,0.000000,0.000000,36582.005000
2023-09-09 18:00:00,41896.276000,0.000000,10416.296702,31479.979298,0.000000,30000.000000,137517.193513,1479.979298,0.000000,0.000000,40416.296702
2023-09-09 19:00:00,41712.368000,0.000000,6295.012500,35417.355500,0.000000,30000.000000,106589.358462,5417.355500,0.000000,0.000000,36295.012500
2023-09-09 20:00:00,42365.614000,0.000000,5744.735206,36620.878794,0.000000,30000.000000,75661.523410,6620.878794,0.000000,0.000000,35744.735206
2023-09-09 21:00:00,39179.205000,0.000000,5003.491920,34175.713080,0.000000,30000.000000,44733.688359,4175.713080,0.000000,0.000000,35003.491920
2023-09-09 22:00:00,37564.629000,0.000000,5001.034150,32563.594850,0.000000,25931.677708,18000.000000,6631.917142,0.000000,0.000000,30932.711858
2023-09-09 23:00:00,31233.957000,0.000000,5123.228404,26110.728596,0.000000,0.000000,18000.000000,26110.728596,0.000000,0.000000,5123.228404
2023-09-10 00:00:00,29696.741000,0.000000,6538.184436,23158.556564,0.000000,0.000000,18000.000000,23158.556564,0.000000,0.000000,6538.184436
2023-09-10 01:00:00,28719.893000,0.000000,8008.979454,20710.913546,0.000000,0.000000,18000.000000,20710.913546,0.000000,0.000000,8008.979454
2023-09-10 02:00:00,25982.097000,0.000000,10339.541730,15642.555270,0.000000,0.000000,18000.000000,15642.555270,0.000000,0.000000,10339.541730
2023-09-10 03:00:00,27049.908000,0.000000,12260.694544,14789.213456,0.000000,0.000000,18000.000000,14789.213456,0.000000,0.000000,12260.694544
2023-09-10 04:00:00,27484.833000,0.000000,13556.381398,13928.451602,0.000000,0.000000,18000.000000,13928.451602,0.000000,0.000000,13556.381398
2023-09-10 05:00:00,28237.116000,0.000000,13762.735042,14474.380958,0.000000,0.000000,18000.000000,14474.380958,0.000000,0.000000,13762.735042
2023-09-10 06:00:00,32034.315000,0.000000,13274.815820,18759.499180,0.000000,0.000000,18000.000000,18759.499180,0.000000,0.000000,13274.815820
2023-09-10 07:00:00,32582.772000,5743.520000,14940.630068,11898.621932,0.000000,0.000000,18000.000000,11898.621932,0.000000,0.000000,20684.150068
2023-09-10 08:00:00,32148.543000,13179.040000,22040.853786,-3071.350786,3071.350786,0.000000,20979.210262,0.000000,0.000000,0.000000,32148.543000
2023-09-10 09:00:00,32153.195000,17004.880000,37228.187920,-22079.872920,22079.872920,0.000000,42396.686995,0.000000,0.000000,0.000000,32153.195000
2023-09-10 10:00:00,27562.371000,24041.840000,41202.505736,-37681.974736,30000.000000,0.000000,71496.686995,0.000000,7681.974736,0.000000,27562.371000
2023-09-10 11:00:00,28883.453000,29270.320000,42216.507494,-42603.374494,30000.000000,0.000000,100596.686995,0.000000,12603.374494,0.000000,28883.453000
2023-09-10 12:00:00,21680.750000,28823.120000,43847.779290,-50990.149290,30000.000000,0.000000,129696.686995,0.000000,20990.149290,0.000000,21680.750000
2023-09-10 13:00:00,23660.191000,23076.640000,45598.733894,-45015.182894,30000.000000,0.000000,158796.686995,0.000000,15015.182894,0.000000,23660.191000
2023-09-10 14:00:00,22814.581000,28127.760000,45979.953852,-51293.132852,21859.085572,0.000000,180000.000000,0.000000,29434.047280,0.000000,22814.581000
2023-09-10 15:00:00,24934.442000,30987.040000,44134.346760,-50186.944760,0.000000,0.000000,180000.000000,0.000000,50186.944760,0.000000,24934.442000
2023-09-10 16:00:00,27472.880000,17598.880000,40025.524994,-30151.524994,0.000000,0.000000,180000.000000,0.000000,30151.524994,0.000000,27472.880000
2023-09-10 17:00:00,37752.265000,3912.480000,31839.169348,2000.615652,0.000000,2000.615652,177937.509637,0.000000,0.000000,0.000000,37752.265000
2023-09-10 18:00:00,40483.040000,0.000000,22847.535326,17635.504674,0.000000,17635.504674,159756.576984,0.000000,0.000000,0.000000,40483.040000
2023-09-10 19:00:00,44546.862000,0.000000,19573.807330,24973.054670,0.000000,24973.054670,134011.159798,0.000000,0.000000,0.000000,44546.862000
2023-09-10 20:00:00,39816.059000,0.000000,16501.404290,23314.654710,0.000000,23314.654710,109975.433293,0.000000,0.000000,0.000000,39816.059000
2023-09-10 21:00:00,41828.962000,0.000000,14462.999432,27365.962568,0.000000,27365.962568,81763.100748,0.000000,0.000000,0.000000,41828.962000
2023-09-10 22:00:00,34740.825000,0.000000,12218.642674,22522.182326,0.000000,22522.182326,58544.356082,0.000000,0.000000,0.000000,34740.825000
2023-09-10 23:00:00,30950.750000,0.000000,11026.692012,19924.057988,0.000000,19924.057988,38004.090115,0.000000,0.000000,0.000000,30950.750000
2023-09-11 00:00:00,30939.622000,0.000000,8521.764118,22417.857882,0.000000,19403.967412,18000.000000,3013.890470,0.000000,0.000000,27925.731530
2023-09-11 01:00:00,27074.246000,0.000000,7221.611712,19852.634288,0.000000,0.000000,18000.000000,19852.634288,0.000000,0.000000,7221.611712
2023-09-11 02:00:00,27067.684000,0.000000,7048.607510,20019.076490,0.000000,0.000000,18000.000000,20019.076490,0.000000,0.000000,7048.607510
2023-09-11 03:00:00,29596.226000,0.000000,6797.910868,22798.315132,0.000000,0.000000,18000.000000,22798.315132,0.000000,0.000000,6797.910868
2023-09-11 04:00:00,29270.345000,0.000000,6118.143038,23152.201962,0.000000,0.000000,18000.000000,23152.201962,0.000000,0.000000,6118.143038
2023-09-11 05:00:00,31852.363000,0.000000,5373.835292,26478.527708,0.000000,0.000000,18000.000000,26478.527708,0.000000,0.000000,5373.835292
2023-09-11 06:00:00,31697.173000,0.000000,4063.093846,27634.079154,0.000000,0.000000,18000.000000,27634.079154,0.000000,0.000000,4063.093846
2023-09-11 07:00:00,36114.001000,5608.720000,4059.265364,26446.015636,0.000000,0.000000,18000.000000,26446.015636,0.000000,0.000000,9667.985364
2023-09-11 08:00:00,34880.131000,16789.760000,4982.890640,13107.480360,0.000000,0.000000,18000.000000,13107.480360,0.000000,0.000000,21772.650640
2023-09-11 09:00:00,38357.033000,23617.760000,5528.386626,9210.886374,0.000000,0.000000,18000.000000,9210.886374,0.000000,0.000000,29146.146626
2023-09-11 10:00:00,28992.444000,37792.080000,5942.594000,-14742.230000,14742.230000,0.000000,32299.963100,0.000000,0.000000,0.000000,28992.444000
2023-09-11 11:00:00,26033.514000,53872.480000,8443.715112,-36282.681112,30000.000000,0.000000,61399.963100,0.000000,6282.681112,0.000000,26033.514000
2023-09-11 12:00:00,21375.708000,56221.520000,13186.794124,-48032.606124,30000.000000,0.000000,90499.963100,0.000000,18032.606124,0.000000,21375.708000
2023-09-11 13:00:00,21806.720000,50048.880000,15684.834284,-43926.994284,30000.000000,0.000000,119599.963100,0.000000,13926.994284,0.000000,21806.720000
2023-09-11 14:00:00,20540.639000,48268.640000,15561.278894,-43289.279894,30000.000000,0.000000,148699.963100,0.000000,13289.279894,0.000000,20540.639000
2023-09-11 15:00:00,23100.971000,32554.160000,16436.685664,-25889.874664,25889.874664,0.000000,173813.141524,0.000000,0.000000,0.000000,23100.971000
2023-09-11 16:00:00,28027.406000,16344.880000,18594.441320,-6911.915320,6378.204614,0.000000,180000.000000,0.000000,533.710706,0.000000,28027.406000
2023-09-11 17:00:00,35354.143000,2792.080000,14935.807670,17626.255330,0.000000,17626.255330,161828.602753,0.000000,0.000000,0.000000,35354.143000
2023-09-11 18:00:00,35997.843000,0.000000,9022.050380,26975.792620,0.000000,26975.792620,134018.507268,0.000000,0.000000,0.000000,35997.843000
2023-09-11 19:00:00,41889.097000,0.000000,7223.680198,34665.416802,0.000000,30000.000000,103090.672216,4665.416802,0.000000,0.000000,37223.680198
2023-09-11 20:00:00,39423.389000,0.000000,6535.515644,32887.873356,0.000000,30000.000000,72162.837165,2887.873356,0.000000,0.000000,36535.515644
2023-09-11 21:00:00,37956.650000,0.000000,3885.527926,34071.122074,0.000000,30000.000000,41235.002113,4071.122074,0.000000,0.000000,33885.527926
2023-09-11 22:00:00,35270.944000,0.000000,4008.484732,31262.459268,0.000000,22537.952050,18000.000000,8724.507218,0.000000,0.000000,26546.436782
2023-09-11 23:00:00,31985.840000,0.000000,5178.060678,26807.779322,0.000000,0.000000,18000.000000,26807.779322,0.000000,0.000000,5178.060678
2023-09-12 00:00:00,30197.930000,0.000000,7314.676726,22883.253274,0.000000,0.000000,18000.000000,22883.253274,0.000000,0.000000,7314.676726
2023-09-12 01:00:00,30548.207000,0.000000,8257.885258,22290.321742,0.000000,0.000000,18000.000000,22290.321742,0.000000,0.000000,8257.885258
2023-09-12 02:00:00,29952.101000,0.000000,6868.238076,23083.862924,0.000000,0.000000,18000.000000,23083.862924,0.000000,0.000000,6868.238076
2023-09-12 03:00:00,31108.955000,0.000000,7033.531722,24075.423278,0.000000,0.000000,18000.000000,24075.423278,0.000000,0.000000,7033.531722
2023-09-12 04:00:00,28624.032000,0.000000,8318.093770,20305.938230,0.000000,0.000000,18000.000000,20305.938230,0.000000,0.000000,8318.093770
2023-09-12 05:00:00,31421.927000,0.000000,7883.464330,23538.462670,0.000000,0.000000,18000.000000,23538.462670,0.000000,0.000000,7883.464330
2023-09-12 06:00:00,35001.157000,0.000000,7876.325310,27124.831690,0.000000,0.000000,18000.000000,27124.831690,0.000000,0.000000,7876.325310
2023-09-12 07:00:00,38058.346000,2983.840000,6916.679882,28157.826118,0.000000,0.000000,18000.000000,28157.826118,0.000000,0.000000,9900.519882
2023-09-12 08:00:00,40155.912000,9093.440000,8853.404462,22209.067538,0.000000,0.000000,18000.000000,22209.067538,0.000000,0.000000,17946.844462
2023-09-12 09:00:00,37850.956000,11603.760000,10439.972592,15807.223408,0.000000,0.000000,18000.000000,15807.223408,0.000000,0.000000,22043.732592
2023-09-12 10:00:00,31617.752000,13185.840000,11932.050032,6499.861968,0.000000,0.000000,18000.000000,6499.861968,0.000000,0.000000,25117.890032
2023-09-12 11:00:00,28292.717000,16052.320000,13921.762694,-1681.365694,1681.365694,0.000000,19630.924723,0.000000,0.000000,0.000000,28292.717000
2023-09-12 12:00:00,27383.765000,18424.080000,17104.213196,-8144.528196,8144.528196,0.000000,27531.117073,0.000000,0.000000,0.000000,27383.765000
2023-09-12 13:00:00,22496.868000,29222.880000,19493.106808,-26219.118808,26219.118808,0.000000,52963.662317,0.000000,0.000000,0.000000,22496.868000
2023-09-12 14:00:00,25212.122000,24274.080000,19736.739022,-18798.697022,18798.697022,0.000000,71198.398428,0.000000,0.000000,0.000000,25212.122000
2023-09-12 15:00:00,25146.155000,19638.400000,19036.448704,-13528.693704,13528.693704,0.000000,84321.231321,0.000000,0.000000,0.000000,25146.155000
2023-09-12 16:00:00,29478.304000,12024.720000,15664.606160,1788.977840,0.000000,1788.977840,82476.924270,0.000000,0.000000,0.000000,29478.304000
2023-09-12 17:00:00,38439.836000,4165.200000,8465.740486,25808.895514,0.000000,25808.895514,55869.815492,0.000000,0.000000,0.000000,38439.836000
2023-09-12 18:00:00,39081.295000,0.000000,4386.469332,34694.825668,0.000000,30000.000000,24941.980441,4694.825668,0.000000,0.000000,34386.469332
2023-09-12 19:00:00,42868.549000,0.000000,4578.880362,38289.668638,0.000000,6733.721028,18000.000000,31555.947610,0.000000,0.000000,11312.601390
2023-09-12 20:00:00,44160.791000,0.000000,4527.405946,39633.385054,0.000000,0.000000,18000.000000,39633.385054,0.000000,0.000000,4527.405946
2023-09-12 21:00:00,39791.803000,0.000000,3862.071668,35929.731332,0.000000,0.000000,18000.000000,35929.731332,0.000000,0.000000,3862.071668
2023-09-12 22:00:00,38352.313000,0.000000,2537.223514,35815.089486,0.000000,0.000000,18000.000000,35815.089486,0.000000,0.000000,2537.223514
2023-09-12 23:00:00,36982.470000,0.000000,1705.278638,35277.191362,0.000000,0.000000,18000.000000,35277.191362,0.000000,0.000000,1705.278638
2023-09-13 00:00:00,32648.479000,0.000000,0.000000,32648.479000,0.000000,0.000000,18000.000000,32648.479000,0.000000,0.000000,0.000000
2023-09-13 01:00:00,29136.207000,0.000000,0.000000,29136.207000,0.000000,0.000000,18000.000000,29136.207000,0.000000,0.000000,0.000000
2023-09-13 02:00:00,27478.585000,0.000000,0.000000,27478.585000,0.000000,0.000000,18000.000000,27478.585000,0.000000,0.000000,0.000000
2023-09-13 03:00:00,29149.687000,0.000000,1660.516662,27489.170338,0.000000,0.000000,18000.000000,27489.170338,0.000000,0.000000,1660.516662
2023-09-13 04:00:00,29020.632000,0.000000,2748.643198,26271.988802,0.000000,0.000000,18000.000000,26271.988802,0.000000,0.000000,2748.643198
2023-09-13 05:00:00,30642.752000,0.000000,0.000000,30642.752000,0.000000,0.000000,18000.000000,30642.752000,0.000000,0.000000,0.000000
2023-09-13 06:00:00,37083.643000,0.000000,0.000000,37083.643000,0.000000,0.000000,18000.000000,37083.643000,0.000000,0.000000,0.000000
2023-09-13 07:00:00,39779.456000,9830.000000,0.000000,29949.456000,0.000000,0.000000,18000.000000,29949.456000,0.000000,0.000000,9830.000000
2023-09-13 08:00:00,34700.950000,21545.760000,1308.047888,11847.142112,0.000000,0.000000,18000.000000,11847.142112,0.000000,0.000000,22853.807888
2023-09-13 09:00:00,33215.642000,36090.880000,4144.105742,-7019.343742,7019.343742,0.000000,24808.763430,0.000000,0.000000,0.000000,33215.642000
2023-09-13 10:00:00,26919.345000,45911.200000,7960.433082,-26952.288082,26952.288082,0.000000,50952.482869,0.000000,0.000000,0.000000,26919.345000
2023-09-13 11:00:00,26533.489000,41906.720000,8268.388632,-23641.619632,23641.619632,0.000000,73884.853912,0.000000,0.000000,0.000000,26533.489000
2023-09-13 12:00:00,22822.991000,52544.880000,6201.775888,-35923.664888,30000.000000,0.000000,102984.853912,0.000000,5923.664888,0.000000,22822.991000
2023-09-13 13:00:00,20210.700000,65826.640000,6482.063140,-52098.003140,30000.000000,0.000000,132084.853912,0.000000,22098.003140,0.000000,20210.700000
2023-09-13 14:00:00,23045.010000,32383.680000,8704.925642,-18043.595642,18043.595642,0.000000,149587.141685,0.000000,0.000000,0.000000,23045.010000
2023-09-13 15:00:00,24543.830000,33292.320000,11331.441772,-20079.931772,20079.931772,0.000000,169064.675504,0.000000,0.000000,0.000000,24543.830000
2023-09-13 16:00:00,29313.419000,18124.080000,8467.897886,2721.441114,0.000000,2721.441114,166259.066108,0.000000,0.000000,0.000000,29313.419000
2023-09-13 17:00:00,35379.680000,2908.640000,5482.329020,26988.710980,0.000000,26988.710980,138435.652727,0.000000,0.000000,0.000000,35379.680000
2023-09-13 18:00:00,42035.695000,0.000000,5142.239354,36893.455646,0.000000,30000.000000,107507.817675,6893.455646,0.000000,0.000000,35142.239354
2023-09-13 19:00:00,38522.359000,0.000000,5093.562796,33428.796204,0.000000,30000.000000,76579.982623,3428.796204,0.000000,0.000000,35093.562796
2023-09-13 20:00:00,43787.005000,0.000000,4615.912504,39171.092496,0.000000,30000.000000,45652.147572,9171.092496,0.000000,0.000000,34615.912504
2023-09-13 21:00:00,37009.230000,0.000000,4254.498682,32754.731318,0.000000,26822.583145,18000.000000,5932.148173,0.000000,0.000000,31077.081827
2023-09-13 22:00:00,35430.737000,0.000000,3646.224764,31784.512236,0.000000,0.000000,18000.000000,31784.512236,0.000000,0.000000,3646.224764
2023-09-13 23:00:00,33295.890000,0.000000,2996.336910,30299.553090,0.000000,0.000000,18000.000000,30299.553090,0.000000,0.000000,2996.336910
2023-09-14 00:00:00,30741.071000,0.000000,2753.072266,27987.998734,0.000000,0.000000,18000.000000,27987.998734,0.000000,0.000000,2753.072266
2023-09-14 01:00:00,27247.269000,0.000000,2315.845140,24931.423860,0.000000,0.000000,18000.000000,24931.423860,0.000000,0.000000,2315.845140
2023-09-14 02:00:00,28646.341000,0.000000,1538.577516,27107.763484,0.000000,0.000000,18000.000000,27107.763484,0.000000,0.000000,1538.577516
2023-09-14 03:00:00,25717.336000,0.000000,1247.388520,24469.947480,0.000000,0.000000,18000.000000,24469.947480,0.000000,0.000000,1247.388520
2023-09-14 04:00:00,29435.424000,0.000000,1005.566436,28429.857564,0.000000,0.000000,18000.000000,28429.857564,0.000000,0.000000,1005.566436
2023-09-14 05:00:00,31045.567000,0.000000,1298.899728,29746.667272,0.000000,0.000000,18000.000000,29746.667272,0.000000,0.000000,1298.899728
2023-09-14 06:00:00,38360.570000,0.000000,1982.054354,36378.515646,0.000000,0.000000,18000.000000,36378.515646,0.000000,0.000000,1982.054354
2023-09-14 07:00:00,37985.379000,8239.600000,2271.158204,27474.620796,0.000000,0.000000,18000.000000,27474.620796,0.000000,0.000000,10510.758204
2023-09-14 08:00:00,36647.490000,18860.240000,0.000000,17787.250000,0.000000,0.000000,18000.000000,17787.250000,0.000000,0.000000,18860.240000
2023-09-14 09:00:00,33178.571000,31918.320000,0.000000,1260.251000,0.000000,0.000000,18000.000000,1260.251000,0.000000,0.000000,31918.320000
2023-09-14 10:00:00,26842.859000,48403.920000,0.000000,-21561.061000,21561.061000,0.000000,38914.229170,0.000000,0.000000,0.000000,26842.859000
2023-09-14 11:00:00,24248.411000,53471.920000,0.000000,-29223.509000,29223.509000,0.000000,67261.032900,0.000000,0.000000,0.000000,24248.411000
2023-09-14 12:00:00,23096.885000,46708.160000,0.000000,-23611.275000,23611.275000,0.000000,90163.969650,0.000000,0.000000,0.000000,23096.885000
2023-09-14 13:00:00,21354.059000,62098.560000,0.000000,-40744.501000,30000.000000,0.000000,119263.969650,0.000000,10744.501000,0.000000,21354.059000
2023-09-14 14:00:00,18242.501000,61875.120000,1559.967234,-45192.586234,30000.000000,0.000000,148363.969650,0.000000,15192.586234,0.000000,18242.501000
2023-09-14 15:00:00,23363.526000,44334.160000,2950.698240,-23921.332240,23921.332240,0.000000,171567.661923,0.000000,0.000000,0.000000,23363.526000
2023-09-14 16:00:00,25409.821000,24560.640000,3841.034764,-2991.853764,2991.853764,0.000000,174469.760074,0.000000,0.000000,0.000000,25409.821000
2023-09-14 17:00:00,34564.742000,5147.920000,2976.776082,26440.045918,0.000000,26440.045918,147211.980777,0.000000,0.000000,0.000000,34564.742000
2023-09-14 18:00:00,42337.390000,0.000000,4428.243148,37909.146852,0.000000,30000.000000,116284.145725,7909.146852,0.000000,0.000000,34428.243148
2023-09-14 19:00:00,44596.210000,0.000000,7132.778310,37463.431690,0.000000,30000.000000,85356.310674,7463.431690,0.000000,0.000000,37132.778310
2023-09-14 20:00:00,43285.135000,0.000000,8422.988658,34862.146342,0.000000,30000.000000,54428.475622,4862.146342,0.000000,0.000000,38422.988658
2023-09-14 21:00:00,38359.436000,0.000000,9706.154864,28653.281136,0.000000,28653.281136,24889.010534,0.000000,0.000000,0.000000,38359.436000
2023-09-14 22:00:00,37632.497000,0.000000,12095.117202,25537.379798,0.000000,6682.340218,18000.000000,18855.039580,0.000000,0.000000,18777.457420
2023-09-14 23:00:00,35236.922000,0.000000,15089.627140,20147.294860,0.000000,0.000000,18000.000000,20147.294860,0.000000,0.000000,15089.627140
2023-09-15 00:00:00,28382.575000,0.000000,16524.909604,11857.665396,0.000000,0.000000,18000.000000,11857.665396,0.000000,0.000000,16524.909604
